"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"B","B:V20","D","2014.Apr",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.88,0.07,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:D:2014.Apr",0.07,0.0686477846896476,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","E","2014.Apr",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.92,0.05,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:E:2014.Apr",0.05,0.0457651897930984,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","A","2014.Aug",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,1,0,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:A:2014.Aug",NA,0,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","B","2014.Aug",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.82,0.12,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:B:2014.Aug",0.12,0.114412974482746,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","C","2014.Aug",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.79,0.1,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:C:2014.Aug",0.1,0.102971677034471,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","D","2014.Aug",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.8,0.15,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:D:2014.Aug",0.15,0.14873686682757,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","E","2014.Aug",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.77,0.25,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:E:2014.Aug",0.25,0.251708543862041,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V23","A","2013.Jul",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.03,2.49,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:A:2013.Jul",2.49,2.4999644921998,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","B","2013.Jul",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.47,1.14,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:B:2013.Jul",1.14,1.15718880424969,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","C","2013.Jul",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.25,1.9,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:C:2013.Jul",1.9,1.89953633905138,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","D","2013.Jul",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.4,0.8,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:D:2013.Jul",0.8,0.796931912360636,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","E","2013.Jul",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.4,0.67,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:E:2013.Jul",0.67,0.665929406219162,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","A","2014.Apr",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.07,1.35,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:A:2014.Apr",1.35,1.3536925634619,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","B","2014.Apr",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.27,1.51,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:B:2014.Apr",1.51,1.49561194511517,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","C","2014.Apr",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.32,1.23,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:C:2014.Apr",1.23,1.21177318180864,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","D","2014.Apr",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.39,1,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:D:2014.Apr",1,0.982518796061058,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","E","2014.Apr",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.45,0.53,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:E:2014.Apr",0.53,0.524010024565898,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","A","2014.Aug",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.02,2.82,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:A:2014.Aug",2.82,2.82747075755349,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","B","2014.Aug",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.06,3.49,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:B:2014.Aug",3.49,3.48248328826086,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","C","2014.Aug",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.11,2.61,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:C:2014.Aug",2.61,2.59821637180591,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","D","2014.Aug",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.17,1.94,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:D:2014.Aug",1.94,1.92137009007496,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V23","E","2014.Aug",2,"vip",117.930449021186,29.085687187785,172.19,23.65,142.3,1413410,35.0056,-64.9391,0.26,1.1,-0.990724139,0.135888488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.22208984,-1.539230509,"V23","B:V23:E:2014.Aug",1.1,1.06985380015537,0,"4mu","vip","A","AlFo|MaLe","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",3.97067e-05,5.91669e-05
"B","B:V24","A","2013.Jul",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.16,2.13,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:A:2013.Jul",2.13,2.18267109072459,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","B","2013.Jul",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.25,1.75,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:B:2013.Jul",1.75,1.76973331680372,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","C","2013.Jul",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.38,1.14,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:C:2013.Jul",1.14,1.14442754486641,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","D","2013.Jul",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.43,1.05,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:D:2013.Jul",1.05,1.06183999008223,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","E","2013.Jul",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.44,1.38,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:E:2013.Jul",1.38,1.39219020921893,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","A","2014.Apr",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.28,1.01,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:A:2014.Apr",1.01,1.02644532374616,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","B","2014.Apr",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.29,0.86,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:B:2014.Apr",0.86,0.861270214177812,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","C","2014.Apr",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.41,0.71,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:C:2014.Apr",0.71,0.731489770945539,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","D","2014.Apr",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.51,0.66,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:D:2014.Apr",0.66,0.672498660385415,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","E","2014.Apr",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.54,0.66,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:E:2014.Apr",0.66,0.672498660385415,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","A","2014.Aug",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.2,1.77,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:A:2014.Aug",1.77,1.78153153891575,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","B","2014.Aug",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.16,1.41,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:B:2014.Aug",1.41,1.427584875555,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","C","2014.Aug",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.23,1.23,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:C:2014.Aug",1.23,1.23881332176261,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","D","2014.Aug",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.35,1.07,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:D:2014.Aug",1.07,1.08543643430628,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:V24","E","2014.Aug",1,"vip",117.930471887725,29.0854551732008,115.52,32.05,137.68,1312360,83.5396,-69.2581,0.32,1.63,-0.430826132,0.902434953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316817604,0.663625667,"V24","B:V24:E:2014.Aug",1.63,1.63995287357145,0,"4mu","vip","A","ElCh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",2.02875e-05,-0.0002685456
"B","B:W10","A","2013.Jul",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:A:2013.Jul",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","B","2013.Jul",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:B:2013.Jul",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","C","2013.Jul",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:C:2013.Jul",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","D","2013.Jul",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:D:2013.Jul",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","E","2013.Jul",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:E:2013.Jul",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","A","2014.Apr",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:A:2014.Apr",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","B","2014.Apr",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:B:2014.Apr",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","C","2014.Apr",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:C:2014.Apr",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","D","2014.Apr",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:D:2014.Apr",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
"B","B:W10","E","2014.Apr",1,"vip",117.93041684237,29.0887217703537,116.57,26.31,147.54,1328940,-101.928,18.967,1,0,-0.447290848,0.89438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.07729986,2.154134552,"W10","B:W10:E:2014.Apr",NA,0,0,"4mu","vip","A","PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0004911692,-0.0005889041
